Q260	Jean-François Champollion
Q107139284	Annie Tribel
Q60197686	Sans titre
Q26834197	La Cathédrale
Q65157687	Hôtel de Vendôme
Q15950602	hôtel de Coëtlogon
Q61977615	Hôtel d'Évreux
Q105455187	hôtel Marquet de Bourgade
Q55597037	galerie dorée de la Banque de France
Q60847846	square Jean-Perrin
Q65135003	ancien hôtel de Mesmes
Q30748066	Hommage national
Q56308549	ancienne caserne des gardes françaises
Q55596945	fontaine du Marché-Saint-Honoré
Q60346683	Le Lancement du filet
Q61557606	salle Feydeau
Q3306129	Menus-Plaisirs du roi
Q74631975	Jean-Luc Brunel
Q29018504	L'Implorante
Q48754308	École de botanique
Q60061706	Les Arbres rouges
Q60850005	Funambule Montmartre
Q60832493	Théâtre noir de Paris
Q48759878	Concert de l'Horloge
Q62007200	Bastion de la butte de Bonne-Nouvelle
Q60335430	Vénus vulgaire
Q69023104	théâtre Saint-Marcel
Q58868579	maison de Loo
Q48758962	Théâtre Moncey
Q55719739	Salle du Bel-Air
Q109730908	Yannick Lintz
Q37051415	tombe d'Adolphe Thiers
Q61518916	Cirque Olympique
Q2982828	Collection Deloynes
Q60595395	Verre et Journal
Q65158177	Le Fiacre
Q30136100	Le Collecteur d'impôts
Q23860880	Olympia 77
Q23860882	Olympia 80
Q23861434	Olympia 76
Q23861452	Olympia 1972
Q25404629	Statue de Napir-Asu
Q48753535	jardin alpin
Q3399061	porte de Montreuil
Q30752684	Médiathèque Edmond-Rostand
Q24930968	Le Tarmac
Q65086094	Vase de Sosibios
Q60848298	Vincennite
Q29855502	Portrait équestre de Joachim Murat, roi de Naples
Q48757293	Galerie de Paléobotanique
Q72856891	Pierre Curie
Q38034315	Marie-Paule Arnauld
Q26700130	Historial Charles de Gaulle
Q30115013	Épée d'Austerlitz
Q19753097	Grand écrin de l'impératrice Joséphine
Q23639902	Jules Hardouin-Mansart
Q60669759	Vente aux enchères d'esclaves
Q80112683	Dans le parc
Q18168597	statue équestre d'Édouard VII
Q18214244	café des Aveugles
Q18214247	Café-caveau
Q60493183	Trois figures sous un arbre
Q59529090	Buste de Mary Cathcart
Q65946352	chapelle des Frères hospitaliers de Saint-Jean-de-Dieu de Paris
Q81815496	Chems-Eddine Hafiz
Q16041011	Carrousel
Q64829221	église Saint-Symphorien de la Cité
Q62007211	bastions de l'enceinte de Thiers
Q60144024	Udnie
Q64829179	église Saint-Christophe de Paris
Q60058273	Atelier Brancusi
Q60191880	Monument for V. Tatlin
Q66101481	Alexis Sauzay
Q64843296	église Saint-Martial de Paris
Q56311799	Hôtel de Coigny
Q3484882	Sindbad
Q85517763	Baleine de Villerville
Q18199199	siège de Raguse
Q65136936	Hôtel Le Lièvre de la Grange
Q24935519	théâtre des Béliers parisiens
Q83167214	cimetière ancien de Charenton-le-Pont
Q60596957	La Guitare
Q65130042	château Charolais
Q60848560	château de Chaillot
Q86668057	château du Maine
Q48750208	hôtel Alfred Sommier
Q85852944	Centre Pompidou West Bund Museum
Q3163327	Jazz Club Étoile
Q55599156	porte d'Enfer
Q1878700	Onciale 0100
Q2602135	Onciale 0102
Q1829412	Onciale 0103
Q2244895	Onciale 0104
Q2590275	Onciale 0114
Q2185416	Onciale 0115
Q3352376	Onciale 0127
Q3352383	Onciale 0128
Q3352381	Onciale 0129
Q3352393	BnF. Département des Manuscrits. Grec 209
Q7882564	Onciale 0251
Q69778236	Portrait d'Auguste Richard de La Hautière
Q27865796	Boîte-reliure de Maastricht
Q87736909	La Confidence
Q94067713	synagogue du 17 rue des Rosiers
Q29656200	Ustensiles de cuisine
Q75829198	Médiathèque Françoise-Sagan
Q96096888	mémorial des victimes de la catastrophe aérienne de Charm el-Cheikh
Q96057729	stèle à la mémoire des victimes du génocide des Tutsi au Rwanda
Q96106655	mémorial des victimes de la catastrophe aérienne du vol Air France 447
Q20971368	Prix Notre-Dame de Paris
Q60935829	Buste de jeune fille
Q3425292	Rendez-vous à l'angle des rues de Belleville et Julien-Lacroix
Q93141154	The Destruction of the Children of Niobe
Q95434613	L'Arc de Triomphe, Wrapped
Q30096142	Portrait de François Ier en saint Jean-Baptiste
Q61655383	Dormeuse, cheval, lion invisibles
Q29656887	La Chasse au cerf
Q29654732	Portrait de Caspar von Köckeritz
Q29654730	Portrait de Magdalena Luther, fille du réformateur Martin Luther
Q95950778	Annexes de la Bibliothèque nationale à Versailles
Q111907801	Le Tapis bleu
Q85853160	En concert
Q30739206	barrière des Deux-Moulins
Q86681956	barrière d'Ivry
Q56309723	hôtel de Lesdiguières
Q55354061	Lion de Monzón
Q85853280	d'Orphée aux Enfers
Q4462833	Les Trois Arbres
Q60846435	Prise de Breslau
Q59781956	couvent des religieuses hospitalières de Notre-Dame de la Miséricorde
Q66725011	Hôtel Emile-Justin Menier‎
Q77346897	église catholique russe de la Trinité
Q78155732	Hôtel de Lestapis
Q65520542	Hôtel d'Angiviller
Q56305333	Vulcain enchaînant Prométhée
Q59769018	librairie Flammarion Centre Pompidou
Q66030672	hôtel Galpin
Q67219544	Henri de la Tour
Q56883454	château de la Tuilerie
Q111207953	château de Charonne
Q94496848	Jean Galard
Q60608121	Jeune fille en vert
Q60609282	Marguerite au chat noir
Q57514732	Portrait de femme
Q109039073	hôtel de Ligny
Q40747896	noviciat des Dominicains
Q15950596	hôtel de Coislin
Q60452006	Precious Liquids
Q65769651	église Saint-Julien-des-Ménétriers
Q60143718	La Noce
Q60849200	Barrière de l'Étoile
Q58049819	barrière de Passy
Q60849067	Barrière Sainte-Marie
Q86731412	Bastion de l'Ardoise
Q60853245	Bastion de la porte Saint-Antoine
Q86726218	Bastion du Temple
Q62007206	Bastion Saint-Martin
Q84709371	Caffè Stern
Q58125588	Château d'eau du Palais-Royal
Q94696967	monument à la mémoire des gardes nationaux de la Seine tués au combat de Buzenval le 19 janvier 1871
Q60229491	Loup-Table
Q60329141	Le Petit Déjeuner
Q60300695	La Fabrique de chaises
Q61821982	Buste de femme
Q95124483	monument aux morts parisiens de la Première guerre mondiale
Q29474190	Psautier pourpré de saint Germain
Q97172954	Chandelier aux canards
Q104987402	route des Îles
Q107103563	avenue François-Fresneau
Q101057404	route de l'Artillerie
Q105612179	route du Camp-de-Saint-Maur
Q60835786	Masque fang
Q27603046	hôtel de Feuquières
Q112364131	tombeau d'Ivan Yakovleff
Q65769649	église Saint-Josse de Paris
Q60324052	Souvenir de voyage
Q61387988	Paysage de La Ciotat
Q60230932	Le Jardin de la France
Q98380259	Georges Thomy-Thierry
Q30088321	Statue du pharaon Osorkon Ier
Q87551595	Frise des archers
Q33103170	Torse de pharaon ptolémaïque en basalte
Q33118554	Le dieu Amon protégeant Toutânkhamon
Q47363661	Statue guérisseuse de Padimahès
Q30740263	Hôtel de la Roche-Guyon
Q15979754	auditorium des Halles
Q97480053	Peinture 195 x 130 cm, 2 juin 1953
Q60606881	Contrastes de formes
Q48757222	Cabaret égyptien de Napoléon Ier
Q19606985	Casque de parade de Charles VI
Q30727856	Éperons du sacre
Q75839642	Vase dit de la Renaissance
Q86679463	Bureau mécanique
Q5646855	Tête de cheval sassanide de Kerman
Q24940255	Retable de Thouzon
Q105087624	Marie-Andrée Schwindenhammer
Q86098883	Apollon citharède de Pompéi
Q29644658	Mirabeau devant Dreux-Brézé
Q97190375	À quatre heures d'été, l'espoir...
Q9584283	Adam
Q60344263	chapelle du monastère de la Visitation du 14e arrondissement de Paris
Q60675985	Jazz Band (Dirty Style Blues)
Q104175800	La Mort de Priam
Q97254690	Napoléon en triomphateur
Q4339512	hôtel de Nevers
Q69778249	La Madeleine dans le désert
Q69778244	Roméo et Juliette au tombeau des Capulet
Q3205475	L'Étoile
Q104087670	Charles Ravaisson-Mollien
Q104034895	Béatrice André-Salvini
Q116081515	viaduc de la ligne 2 du métro de Paris
Q85620635	Tigre attaquant un cheval sauvage
Q97171787	Tête de jeune femme
Q100998017	Étude pour le drapé de la Vierge
Q69778239	Bacchus et un tigre
Q2362765	Ratapoil
Q91012952	Poète mort porté par un centaure
Q3314439	Milord l'Arsouille
Q18168596	statue équestre de Louis IX
Q60846068	Limédia galeries
Q60314734	Les Joueurs d'échecs
Q95369002	Femme d'Afrique centrale
Q111495202	Théâtre Impérial
Q96702120	
Q2940513	Carte des Chasses du Roi
Q61458284	Tête de femme
Q60662820	Le Verre
Q61877602	Nature morte à la table
Q97365924	passerelle de la darse des Magasins généraux
Q97366106	Ballon d'or féminin 2018
Q60141985	Éditions du Centre Pompidou
Q97293128	Olympia 2002
Q73119033	La Falaise
Q60614512	Sensation du danger
Q106348950	L'Alsace, elle attend
Q3458200	Réunion des bibliothèques nationales
Q107296890	centre Panthéon
Q69909421	La Ville Louvre
Q60965673	Nouvelles Catholiques
Q67220877	liste des folies de Paris
Q60853291	Maison Caron de Beaumarchais
Q16928468	Codex Ixtlilxochitl
Q97293098	Hôtel de la Vieuville
Q97292928	Hôtel de La Marck
Q62076543	couvent des Filles de la Conception
Q90927660	Vierge au lys
Q29575816	enceinte de Louis XIII
Q85853527	Internationaux de France de gymnastique artistique 2019
Q97366102	Trophée Kopa 2018
Q61655066	La Vache Spectrale
Q86682944	Théâtre ChoChotte
Q10453586	cité de Refuge
Q104411621	La Fillette au braisier
Q105172281	La Dame de Canton
Q65066805	Caoutchouc
Q60456118	Arlequin et femme au collier
Q60109721	Le Guitariste
Q86667554	pavillon La Bouëxière
Q88885968	GHU Paris Psychiatrie & neurosciences
Q63683104	couvent des Annonciades de Paris
Q55596412	Collection Campana de bijoux antiques
Q106675387	Lion au serpent
Q74555507	monument aux morts pour la France en opérations extérieures
Q50132529	Indigène Aruimi : souvenir de voyage de l'expédition Stanley
Q60398329	Salon d'automne de 1908
Q60314022	Salon d'automne de 1911
Q60314421	Salon d'automne de 1912
Q60330136	Salon d'automne de 1913
Q20887024	Bréviaire royal de Saint-Louis de Poissy
Q20971323	Au Père Lachaise
Q18177091	monument à Bernardin de Saint-Pierre
Q3211621	La Pie qui chante
Q61963606	Place d'Italie avec statue
Q117196581	Vierge à l'Enfant sur un trône
Q16511519	Happy Comédie Saint-Martin
Q60343892	château de Grenelle
Q94000404	Portrait de George Sand
Q107291429	Saint Jean-Baptiste dans le désert
Q108059748	Nécessaire de voyage de Marie-Antoinette
Q61823091	Richard Rogers et Renzo Piano
Q16627059	brasserie Chez Jenny
Q60809204	All-Star Game LNB 2018
Q56290547	François Thierry
Q86724429	Les Plateaux sauvages
Q60833678	ordre de bataille lors de la bataille de Mondovi
Q84711847	ordre de bataille lors de la bataille de Raab
Q19753139	ordre de bataille lors de la bataille de Wissembourg
Q107112135	Tête de chamois
Q25404628	Fermail-reliquaire à l'aigle
Q60185001	Femme de Venise V
Q67182973	Buste d'Auguste Rodin
Q61389351	Nature morte au panier de fruits
Q43264967	olifant de la chartreuse de Portes
Q86681566	Service encyclopédique de la manufacture de Sèvres
Q69782607	couvent des Filles de la Croix de l'impasse Guéménée
Q105639879	La Der. L'Ultime Concert à l'Accorhotels Arena
Q109016875	appartements Napoléon III
Q104444971	La République
Q115740345	Odette Jarassier-Boubou
Q68496636	La Dérision du Christ
Q47544984	L'Horloge
Q60149039	Ubu Imperator
Q104047273	Jean Drevon
Q109042194	La Dépêche coloniale et maritime
Q62091209	monument à Danton
Q94997851	monument à la mémoire des défenseurs de Belfort 1870-1871
Q95920618	monument du souvenir
Q96035892	monument aux soldats tchécoslovaques
Q96091551	monument aux morts pour la France en Afrique du Nord de 1952 à 1962
Q108525256	hôtel d'Effiat
Q107144764	Ours blanc
Q108396505	Ginette Cros
Q109312614	Élisabeth Rigal
Q28493246	Chambre des comptes de Paris
Q28552605	Adolphe Edmond Dieudonné
Q46029250	Hugues-Adrien Joly
Q60812975	La Cuisine (Intérieur)
Q62581275	Françoise Vergier
Q64616075	Pierre Lespine
Q60455170	L'Arbre rouge
Q94700318	Jean-Bernard Fourtillan
Q68807321	synagogue Adath Shalom
Q98923559	Roger Vulliez
Q60061788	La Rue pavoisée
Q61387866	Les Affiches à Trouville
Q27962484	Dépôt de la préfecture de Police
Q60458991	Le Chant de guerre
Q63248649	Seïd Enkess
Q104858332	théâtre Robert-Houdin
Q65965621	Département Son, vidéo, multimédia de la Bibliothèque nationale de France
Q109658977	barrière de Reuilly
Q60367053	château des Brouillards
Q109039069	Hôtel de L'Averdy
Q106988993	Nora Martirosyan
Q62517843	Le Coq
Q3287117	BnF. Département des Manuscrits. Français 844
Q19944955	Bible moralisée napolitaine
Q109044283	BnF. Département des Manuscrits. Latin 6823
Q19945070	BnF. Département des Manuscrits. Latin 776
Q56073068	Livre d'images de Madame Marie
Q59627936	couvent de la Visitation Saint-Jacques du Faubourg Saint-Jacques
Q83372564	Suite Binant
Q25710737	Les Alliés
Q42501471	Maison pompéienne
Q2963161	Chez Castel
Q102416613	ancienne église de la Madeleine
Q60835345	Jean Lintlaër
Q60614646	Table
Q106915307	Abdelkader Mesli
Q100911979	tournoi de tennis de Paris-Bercy (ATP 2020)
Q108704054	tournoi de tennis de Paris-Bercy (ATP 2021)
Q107080897	Elles font l'abstraction
Q21480405	Le Mariage mystique de sainte Catherine
Q61655552	Parfois je crache par plaisir sur le portrait de ma mère
Q111148841	Bombarde-mortier d'Aubusson
Q66133312	Portes du palais royal d'Abomey
Q83284815	Évangiles de Drogon
Q112494675	BnF. Département des Manuscrits. Français 846
Q59343716	couvent des Ursulines de Paris
Q101242285	BnF-Partenariats
Q104443881	Bara
Q104444058	Portrait de Zélie Courbet
Q104444840	Portrait de Jean Carriès dans son atelier
Q104445911	Bicyclette au Vésinet
Q105047504	avenue de Paris
Q105518516	église des Prémontrés de Paris
Q105553121	Kako
Q105658934	hôtel du Bouchage
Q105906394	Portrait de Guillaume Apollinaire
Q106265262	La Vague, dit aussi Les Baigneuses
Q106314799	Clotho
Q106654904	sabre dit d'El Hadj Oumar Tall
Q107304799	mosquée du bois de Vincennes
Q107313657	Apollon de Mantoue
Q107657489	couvent des moines de Picpus
Q107683610	liste d'œuvres d'art victimes de la mobilisation des métaux non ferreux à Paris
Q107718830	Dhôtel nuancé d'abricot
Q108128716	maison de santé Mahay
Q108262868	Théâtre aux Mains nues
Q108699753	Médiathèque-Hector Berlioz
Q108806788	hôtel Le Tonnelier de Breteuil
Q108808095	hôtel d'Assy
Q108808104	hôtel de Jaucourt
Q108866707	hôtel de Carcano
Q108872575	hôtel d'Orsigny
Q108872727	hôtel de Simiane
Q108873034	Hôtel Peyrenc de Moras
Q108874149	hôtel Thibert des Martrais
Q108874790	hôtel de Boffrand
Q109017065	atlas de Verniquet
Q109017283	Barrière de Saint-Mandé
Q109017770	Camée de Chartres
Q109019122	Contrastes Simultanés
Q109037891	Fontaines de la porte de Saint-Cloud
Q109038588	Bercy 2003
Q109038764	Hermaphrodite Borghèse
Q109039062	Hôtel Berthier de Sauvigny
Q109039072	Hôtel de Lévis
Q109039081	Hôtel de Noirat
Q109039092	Hôtel du prévôt
Q109039100	Hôtel Paysant
Q109041231	Petit Casino
Q109041236	Petit Casino
Q109042354	La Pop
Q109260117	couvent des Franciscaines anglaises de Paris
Q109314818	petit château de Bercy
Q109315239	Tam-Tam
Q109315373	théâtre Rossini
Q109315508	Barrière de la Rapée
Q109405871	Grande Galerie
Q109530400	Charles-Benoît de Guibert
Q109626718	ancienne usine des cafés Patin
Q109936383	Théâtre du Vaudeville
Q110270570	ancienne chapelle Saint-Yves
Q110420166	couvent des Carmélites du faubourg Saint-Germain
Q110548368	Le Club ouvrier
Q110589850	Les Nubiens
Q110856855	pont de Flandre
Q110880572	L'Entrepôt
Q110924283	Butte aux canons
Q110945175	L'été ou Adam et Ève
Q111165565	Le Musée français
Q111207469	barrière de Bercy
Q111207471	Barrière de Charenton
Q111209318	Guichets du Louvre
Q111209913	La Petite Loge
Q111210202	Le Monstre de Soisy
Q111210246	Les Lutteurs
Q111211601	Service des arts industriels de la manufacture de Sèvres
Q111271586	France Forever
Q111306290	Le Mamelouk Roustam Raza
Q111328415	Cour d'honneur de l'hôtel des Invalides
Q111368080	Le Repos de Diane et de ses nymphes
Q111369375	Statue de Thomas Jefferson
Q111745852	couvent des Minimes de Vincennes
Q111785076	Vitrail de la Renaissance
Q112064079	bataille du Boulou
Q112241287	couvent des Dames de Bellechasse
Q112326507	Thierry-Paul Valette
Q112334417	cimetière de la Chaussée-d'Antin
Q112633678	À l'intérieur de la vue
Q113114229	La Promenade au bois
Q113192437	maison de François Ier
Q113407458	Joseph Kuhn
Q113438998	Edi Dubien
Q113443581	Statue dans le parc de Versailles
Q113443642	Portrait de Georges Goursat, dit Sem
Q113565603	Joseph Delest
Q113630360	Cuirassier
Q113677575	Promeneurs dans un parc
Q113838483	Hôtel Jabach
Q113839272	Le Badaboum
Q113841236	Théâtre Gustave-Doré
Q113954562	chapelle Sainte-Anne de Paris
Q113988382	L'Allée des Acacias, au bois de Boulogne
Q114068397	musée de la BnF
Q114080745	couvent des Carmélites de la rue Chapon
Q114100006	couvent des Filles de Saint-Chaumont
Q114144948	couvent du Petit-Saint-Chaumont
Q114242201	Simon Ibo
Q114311072	L'Artiste peignant sa femme
Q114732995	tournoi de tennis de Paris-Bercy (ATP 2022)
Q115043577	boîte à miniatures du duc de Choiseul
Q115053764	Bibliothèque Andrée-Chedid
Q115656624	Porte des Cordeliers
Q115669584	Junon au milieu des nuées
Q115672481	L'Âme brisant les liens qui l'attachent à la terre
Q115674204	Nature morte au lapin et à la perdrix
Q115674751	Le Reniement de saint Pierre
Q115674928	Anacréon et une jeune fille
Q115675958	Léda et le Cygne
Q115864792	tournoi de tennis de Paris-Bercy (ATP 2023)
Q116147393	viaduc du boulevard Auguste-Blanqui
Q116481866	viaduc du boulevard Vincent-Auriol
Q116487087	viaduc des boulevards de Grenelle, Garibaldi et Pasteur
Q116819049	L'Ambassade qu'Hippolyte, la reine des Amazones envoie à Thésée, roi d'Athènes
Q117088832	Stries rouge, jaune et noir
Q117193762	Vierge à l'Enfant
Q117196927	Vierge à l'Enfant
Q117197151	Vierge à l'Enfant
Q117199655	La Fuite en Égypte
Q117217878	Portrait de George Besson
Q117217879	Nature morte au lierre
Q117217902	La Place Clichy
Q117217903	Le Café Au Petit Poucet
Q117474708	Le Poète
Q117662108	La Carcasse ou Le Stregozzo
Q117802776	La Communiante
Q118408997	Les Naïades
Q118951456	Quartier Richelieu
Q119157241	Femme à la fenêtre
Q119228302	Jeune Femme à la pelisse blanche
Q119319141	Marguerite
Q119360659	Dresseur d'animaux
Q119362783	Le Double Monde
Q119445141	Nu rose, intérieur rouge
Q119704395	Moissons sanglantes
Q119725221	Le Zorba
Q120174897	Portrait de Corina Pere Romeu
Q120175041	Marchande de poissons
Q120355686	Portrait de Joachim Murat en maréchal de l'Empire
Q120434737	Vénus et l'Amour voleur de miel
Q120435142	Hôtel du Cantal
Q120490208	Liseuse sur fond noir
Q120491335	Intérieur jaune et bleu
Q120692864	Centre Pompidou Francilien
Q120716225	Centre Pompidou Al-Ula
Q120716244	Centre Pompidou Hanwha Séoul
Q121066502	Statue de Gribeauval
Q121077338	Le Saint-Gilles
Q121139948	Tulipes et huîtres sur fond noir
Q121160206	Portrait de Paul Guillaume
Q121267489	Nature morte aux oranges
Q121267513	Jeune Fille assise, robe persane
